year,Mayponds,logMayponds,ccsma1fi,ccsmb1,gfdla1fi,gfdlb1,hadcm3a1fi,hadcm3b1,pcma1fi,pcmb1,logccsma1fi,logccsmb1,loggfdla1fi,loggfdlb1,loghadcm3a1fi,loghadcm3b1,logpcma1fi,logpcmb1,stopAMCO,birdAMCO,logstpAMCO,logbrdAMCO,stopSORA,birdSORA,logstpSORA,logbrdSORA,stopAMBI,birdAMBI,logstpAMBI,logbrdAMBI,stopBLTE,birdBLTE,logstpBLTE,logbrdBLTE,stopPBGR,birdPBGR,logstpPBGR,logbrdPBGR,stopNOPI,birdNOPI,logstpNOPI,logbrdNOPI
1967,2326.92,3.366782027,883.3846154,1076.615385,1231.076923,1247.153846,1810.692308,1748,926.5384615,893.6153846,2.946149832,3.032060582,3.09028519,3.09592003,3.257844657,3.242541428,2.966863452,2.951150637,7.5,27.75,0.875061263,1.443262987,1.25,1.25,0.096910013,0.096910013,3.75,4.5,0.574031268,0.653212514,7.5,20.75,0.875061263,1.317018101,3,4.25,0.477121255,0.62838893,5.5,14.25,0.740362689,1.153814864
1968,1916.77,3.282569829,1748.692308,1209.923077,1587.153846,1586.846154,2049.461538,2055,1252.615385,1080.307692,3.2427134,3.08275776,3.200619026,3.200534824,3.311639772,3.312811826,3.097817741,3.033547468,4.4,66.8,0.643452676,1.824776462,2.4,2.6,0.380211242,0.414973348,0.4,0.6,-0.397940009,-0.22184875,5,15,0.698970004,1.176091259,2.6,3.2,0.414973348,0.505149978,2,8.6,0.301029996,0.934498451
1969,2501.92,3.398273953,1197.538462,881.1538462,1237.461538,1222.846154,1695.538462,1691.461538,1032.923077,926.5384615,3.078289471,2.945051741,3.09253171,3.087371822,3.229307646,3.228262127,3.01406798,2.966863452,5.571428571,14.85714286,0.745966567,1.171935299,1.571428571,1.571428571,0.196294645,0.196294645,2.285714286,2.428571429,0.359021943,0.385350881,6.714285714,19.71428571,0.826999818,1.294781046,2,2.428571429,0.301029996,0.385350881,3.285714286,12.85714286,0.516629796,1.109144469
1970,2588.46,3.413041716,796.4615385,538.7692308,2252.538462,2269.153846,858.9230769,807.0769231,905.3076923,932.6153846,2.901164808,2.731402785,3.352672215,3.355863942,2.933954271,2.90691493,2.956796211,2.969702575,7,15,0.84509804,1.176091259,1.428571429,1.857142857,0.15490196,0.268845312,3.142857143,3.428571429,0.497324641,0.535113202,5,14.42857143,0.698970004,1.159223334,4.428571429,5,0.646263654,0.698970004,6,113.7142857,0.77815125,2.055815028
1971,2016.46,3.304589943,1920.769231,1146.923077,1255.769231,1266.538462,680,621.6923077,1798.384615,1744.769231,3.28347519,3.059534291,3.098909838,3.102618383,2.832508913,2.793575494,3.254882579,3.241737994,8.285714286,22.14285714,0.918329954,1.345233658,2.428571429,3,0.385350881,0.477121255,3.428571429,3.857142857,0.535113202,0.586265724,2.857142857,7.857142857,0.455931956,0.895264649,4.571428571,5.285714286,0.660051938,0.723103684,4.428571429,10.14285714,0.646263654,1.006160309
1972,2289.15,3.359674981,1215.692308,1816,1807.307692,1811.461538,2129.538462,2114.307692,977.7692308,948,3.084823669,3.259115844,3.257032097,3.258029117,3.328285488,3.32516819,2.990236366,2.976808337,6.428571429,20,0.808114474,1.301029996,3.428571429,4.142857143,0.535113202,0.617299958,2.142857143,2.142857143,0.330993219,0.330993219,4.571428571,9.142857143,0.660051938,0.961081934,4.285714286,4.857142857,0.632023215,0.686380877,4.571428571,13.57142857,0.660051938,1.132625565
1973,2406.38,3.381365042,2007.461538,1450.846154,1115.769231,1110.615385,583.9230769,562.9230769,1380.307692,1356.461538,3.302647233,3.161621363,3.047574381,3.045563685,2.766355639,2.750449053,3.139975908,3.132407484,2.666666667,10.16666667,0.425968732,1.007178585,2.166666667,2.166666667,0.335792102,0.335792102,1.833333333,1.833333333,0.263241435,0.263241435,2.833333333,9.166666667,0.452297671,0.962211439,1,1.333333333,0,0.124938737,2.666666667,6.166666667,0.425968732,0.790050474
1974,2239.69,3.350188358,2070.461538,1715.307692,1834.615385,1835.615385,1636.615385,1565.461538,2050.153846,2048.846154,3.316067167,3.234342035,3.263545031,3.263781689,3.213946629,3.194642402,3.311786452,3.311509349,3.666666667,6.833333333,0.56427143,0.834632606,2.833333333,3.166666667,0.452297671,0.500602351,1.666666667,1.666666667,0.22184875,0.22184875,4,9.166666667,0.602059991,0.962211439,2.333333333,2.333333333,0.367976785,0.367976785,4,9.666666667,0.602059991,0.985276743
1975,1810.69,3.257844657,1753.538462,1115.461538,1397.307692,1370,1448.846154,1377.153846,1665.230769,1603.846154,3.243915296,3.0474546,3.14529205,3.136720567,3.161022272,3.138982459,3.221474427,3.205162707,4.666666667,8.333333333,0.669006781,0.920818754,5.666666667,6.666666667,0.753327667,0.823908741,2.333333333,2.833333333,0.367976785,0.452297671,3.666666667,8.833333333,0.56427143,0.946124619,2.166666667,2.5,0.335792102,0.397940009,5,16.66666667,0.698970004,1.22184875
1976,2137.85,3.329976449,1933,1491.923077,1064.692308,1057.230769,2019.692308,1992.846154,926.6153846,879.6153846,3.286231854,3.173746432,3.027224116,3.024169794,3.305285211,3.299473773,2.966899507,2.944292817,5,11.83333333,0.698970004,1.073107098,1.166666667,1.5,0.06694679,0.176091259,2,2.333333333,0.301029996,0.367976785,2.833333333,4.833333333,0.452297671,0.684246748,1.166666667,1.833333333,0.06694679,0.263241435,1.833333333,3.833333333,0.263241435,0.583576586
1977,1136.62,3.05561353,922.3076923,1077.076923,1666.307692,1653.692308,1240.615385,1199.384615,559,465.6153846,2.964875831,3.032246721,3.221755199,3.218454706,3.093637162,3.078958474,2.747411808,2.668027322,0.666666667,36.16666667,-0.176091259,1.558308483,0,0,0,0,0.5,0.5,-0.301029996,-0.301029996,0.333333333,1.5,-0.477121255,0.176091259,0.333333333,0.5,-0.477121255,-0.301029996,1.166666667,10.33333333,0.06694679,1.014240439
1978,1715.00,3.234264124,1678.307692,1572.230769,1327.692308,1339.769231,1974.538462,1887.076923,1719.923077,1741.461538,3.224871585,3.196516291,3.123097439,3.12703,3.295465598,3.275789604,3.235509024,3.240913887,6.833333333,12.66666667,0.834632606,1.102662342,1.666666667,1.666666667,0.22184875,0.22184875,3.333333333,3.666666667,0.522878745,0.56427143,5,20.5,0.698970004,1.311753861,0.333333333,0.5,-0.477121255,-0.301029996,4.5,12.66666667,0.653212514,1.102662342
